# valid error_taxonomy_category values: candidate_generation_miss|wrong_toc_section|exact_vs_adjacent_page|sasb_index_reference_page|evidence_spanning_pages|topical_mention_without_metric_evidence|table_extraction_or_reading_order_failure|ocr_failure|missing_value_unit_denominator_scope_period_disaggregation|full_vs_partial_boundary|ambiguous_or_conflicting_gold|model_json_or_normalization_failure|other
sample_id,lang,report_stem,topic,metric_code,gold_pages,category,candidate_recall_at10,fused_top5,vlm_top5,no_relevant_page,annotator_initials,error_taxonomy_category,is_prediction_actually_correct,correct_page_if_different_from_gold,notes
4f394ee4c59d4233ef9a,chinese,tsmc,溫室氣體排放,TC-SC-110a.1,97,vlm_degraded_top1,True,97|19|107|228|133,228|223|18|97|99,False,,,,,
49fb7153e06aedceb2fe,chinese,gtg,Energy Affordability,IF-GU-240a.3,,empty_gold,,52|40|33|54|41,52|40|33|54|41,True,,,,,
03dbd00e2be7a8ebc95c,chinese,pegavision,Activity Metrics,HC-MS-000.A,,empty_gold,,57|31|25|30|16,32|25|31|30|29,True,,,,,
879f4ccca3b0168546ea,chinese,largan,員工多元及包容性,TC-SC-330a.1,75,vlm_improved_top1,True,104|75|105|76|72,75|76|105|104|74,True,,,,,
452c7b564ceff476f65b,chinese,esun,一般資訊,,14,neither_top1,True,198|195|115|194|138,195|194|198|115|138,True,,,,,
ae9637b268357978cf24,english,06-21_gb-_lvmh_rse2022,Management of Chemicals in Products,CG-AA-250a.1,86,candidate_recall_miss,False,106|130|155|129|34,106|105|129|128|130,False,,,,,
48a748982794bdd26320,chinese,mfhc,一般資訊,FN-CB-000.B,34,vlm_improved_top1,True,92|35|86|34|42,34|92|35|86|42,True,,,,,
f756a038fe92c49c5dae,chinese,largan,產品安全,TC-SC-410a.1,40,candidate_recall_miss,False,58|17|105|57|53,58|17|105|57|53,False,,,,,
589088d850c91597c388,chinese,gtg,Integrity of Gas Delivery Infrastructure,IF-GU-540a.1,,empty_gold,,33|54|27|52|29,52|33|27|30|29,False,,,,,
c2b99af2a4ca3d2681e8,english,06-21_gb-_lvmh_rse2022,Raw Materials Sourcing,CG-AA-440a.3,77|91|94|95|102|105|110|111,vlm_degraded_top1,True,105|79|27|130|82,150|89|105|82|99,False,,,,,
db022f6b9cef8fdc832a,chinese,esun,一般資訊,,14,neither_top1,True,80|193|14|75|195,75|195|68|194|193,False,,,,,
8aa3c5977066e4aaa637,english,2022-baytex-esg-report-final,Water Management,EM-EP-140a.3,53,both_top1,True,53|23|22|52|24,53|24|22|23|52,False,,,,,
86aa461b0657239b9afe,chinese,gtg,Integrity of Gas Delivery Infrastructure,IF-GU-540a.2,,empty_gold,,33|52|54|30|31,33|52|54|30|31,True,,,,,
708e34a709a77348e6c3,english,2022-baytex-esg-report-final,Biodiversity Impacts,EM-EP-160a.1,15|16,vlm_improved_top1,True,53|15|16|14|23,15|14|16|53|18,False,,,,,
3c095cba3aaf07325dc1,chinese,spt,"Employee Recruitment, Development & Retention",,68,candidate_recall_miss,False,1,1,False,,,,,
a607a61dd01d6c649c43,chinese,pegavision,Product Safety,HC-MS-240a.3,,empty_gold,,57|23|26|43|40,57|43|26|21|42,False,,,,,
6dd8c057d87af2fb9492,chinese,inx,供應鏈管理,,69,candidate_recall_miss,False,170|121|130|171|167,170|121|130|171|167,True,,,,,
06820c3d82227985ff7f,chinese,tcfh,普惠金融與能力建構,FN-CB-240a.2,,empty_gold,,183|175|182|107|189,183|175|182|107|189,True,,,,,
30dc9da4907e833d89a0,chinese,esun,一般資訊,,14,neither_top1,True,75|80|14|193|68,75|195|14|80|193,False,,,,,
d5de42da7576d460f285,chinese,fpcc,勞工健康與安全,EM-RM-320a.2,79|81,candidate_recall_miss,False,125|117|85|31|83,83|85|87|86|84,False,,,,,
97397fa6bf9876ed9fb9,chinese,pegavision,Ethical Marketing,HC-MS-270a.1,,empty_gold,,57|23|22|47|46,57|24|23|22|47,True,,,,,
fb4422a8e5b6419c6340,english,2022-baytex-esg-report-final,Greenhouse Gas Emissions,EM-EP-110a.3,10|11|13,neither_top1,True,52|71|9|4|82,71|9|4|10|68,False,,,,,
9df1172da2c4f1e468ad,chinese,alchip,製造之能源管理,,31,vlm_improved_top1,True,29|31|33|32|30,31|32|33|29|30,False,,,,,
45e18853cdbe16143a34,chinese,npc,水管理,TC-SC-140a.1,55,both_top1,True,55|101|97|63|54,55|62|101|97|63,False,,,,,
e1bff43231bea0c80507,chinese,pegavision,Product Safety,HC-MS-240a.2,,empty_gold,,57|23|22|47|26,57|23|22|47|26,True,,,,,
